,pos,word
0,অব্যয়,ঁ
1,বিশেষণ,অংশাঙ্কিত
2,বিশেষ্য,অংশাবতার
3,বিশেষণ,অংশী
4,বিশেষ্য,অংশীদার
5,বিশেষ্য,অংশু
6,বিশেষণ,অংশ্যমান
7,বিশেষ্য,অংস
8,বিশেষণ,অঋণী
9,বিশেষণ,অকচ
10,বিশেষণ,অকঞ্চুক
11,বিশেষ্য,অকটবিকট
12,বিশেষণ,অকঠিন
13,বিশেষণ,অকঠোর
14,বিশেষ্য,অকথন
15,বিশেষ্য,অকথা
16,বিশেষণ,অকথিত
17,বিশেষণ,অকন্টক
18,বিশেষণ,অকপট
19,বিশেষণ,অকর
20,বিশেষ্য,অকরণ
21,বিশেষ্য,অকরণী
22,বিশেষণ,অকরুণ
23,বিশেষণ,অকর্ণ
24,বিশেষণ,অকর্তব্য
25,বিশেষণ,অকলঙ্ক
26,বিশেষ্য,অকলুষ
27,বিশেষণ,অকল্পিত
28,বিশেষণ,অকল্মষ
29,বিশেষ্য,অকল্যাণ
30,বিশেষণ,অকষ্ট
31,বিশেষ্য,অকষ্টকল্পনা
32,বিশেষণ,অকষ্টবদ্ধ
33,অব্যয়,অকস্মাত্
34,বিশেষ্য,অকাজ
35,বিশেষণ,অকাট্য
36,বিশেষ্য,অকাণ্ড
37,বিশেষণ,অকাতর
38,বিশেষণ,অকাম
39,বিশেষ্য,অকার
40,বিশেষণ,অকারণ
41,বিশেষণ,অকারান্ত
42,বিশেষ্য,অকার্য
43,বিশেষ্য,অকাল
44,বিশেষ্য,অকালি
45,বিশেষণ,অকায়
46,বিশেষণ,অকিঞ্চন
47,বিশেষ্য,অকীক
48,বিশেষ্য,অকীর্তি
49,বিশেষ্য,অকু
50,বিশেষণ,অকুতোভয়
51,বিশেষণ,অকুব
52,বিশেষ্য,অকুল
53,বিশেষণ,অকুলীন
54,বিশেষ্য,অকুশল
55,বিশেষ্য,অকূপার
56,বিশেষণ,অকূল
57,বিশেষণ,অকৃত
58,বিশেষণ,অকৃতজ্ঞ
59,বিশেষণ,অকৃতদার
60,বিশেষণ,অকৃতাপরাধ
61,বিশেষণ,অকৃতার্থ
62,বিশেষণ,অকৃতী
63,বিশেষণ,অকৃতোদ্বাহ
64,বিশেষণ,অকৃত্য
65,বিশেষণ,অকৃত্রিম
66,বিশেষণ,অকৃপণ
67,বিশেষণ,অকৃষ্ট
68,বিশেষণ,অকেজো
69,বিশেষণ,অকৈতব
70,বিশেষ্য,অকৌশল
71,বিশেষ্য,অক্কা
72,বিশেষ্য,অক্টোপাস
73,বিশেষ্য,অক্টোবর
74,বিশেষণ,অক্ত
75,বিশেষ্য,অক্রম
76,বিশেষণ,অক্রিয়
77,বিশেষ্য,অক্রিয়া
78,বিশেষণ,অক্রূর
79,বিশেষণ,অক্রেয়
80,বিশেষ্য,অক্রোধ
81,বিশেষণ,অক্লান্ত
82,বিশেষণ,অক্লিষ্ট
83,বিশেষ্য,অক্লেশ
84,বিশেষ্য,অক্ষ
85,বিশেষ্য,অক্ষটি
86,বিশেষণ,অক্ষত
87,বিশেষণ,অক্ষম
88,বিশেষ্য,অক্ষর
89,বিশেষ্য,অক্ষাংশ
90,বিশেষ্য,অক্ষান্তি
91,বিশেষণ,অক্ষার
92,বিশেষ্য,অক্ষি
93,বিশেষণ,অক্ষীয়
94,বিশেষণ,অক্ষুণ্ণ
95,বিশেষণ,অক্ষুব্ধ
96,বিশেষণ,অক্ষোভ
97,বিশেষ্য,অক্ষৌহিণী
98,বিশেষণ,অক্ষয়
99,বিশেষ্য,অক্সিজেন
100,বিশেষণ,অখণ্ড
101,বিশেষণ,অখদ্যে
102,অব্যয়,অখন
103,বিশেষণ,অখনতখন
104,বিশেষণ,অখল
105,বিশেষণ,অখাত
106,বিশেষণ,অখাদ্য
107,বিশেষণ,অখিল
108,বিশেষণ,অখুশি
109,বিশেষণ,অখ্যাত
110,বিশেষণ,অগ
111,বিশেষ্য,অগড়বগড়
112,বিশেষণ,অগতি
113,বিশেষণ,অগদ
114,বিশেষণ,অগন্তব্য
115,বিশেষণ,অগভীর
116,বিশেষণ,অগম
117,বিশেষণ,অগম্য
118,বিশেষণ,অগম্যা
119,বিশেষণ,অগাধ
120,বিশেষ্য,অগুণ
121,বিশেষ্য,অগুরু
122,বিশেষণ,অগোচর
123,বিশেষণ,অগোছালো
124,বিশেষ্য,অগোপন
125,বিশেষ্য,অগোর
126,বিশেষ্য,অগৌণ
127,বিশেষ্য,অগৌরব
128,বিশেষ্য,অগ্নায়ী
129,বিশেষ্য,অগ্নি
130,বিশেষ্য,অগ্ন্যাধান
131,বিশেষ্য,অগ্ন্যাশয়
132,বিশেষ্য,অগ্ন্যাস্ত্র
133,বিশেষ্য,অগ্ন্যুত্পাত
134,বিশেষ্য,অগ্ন্যুত্সব
135,বিশেষ্য,অগ্র
136,বিশেষ্য,অগ্রহণ
137,বিশেষণ,অগ্রহণীয়
138,বিশেষ্য,অগ্রহায়ণ
139,বিশেষ্য,অগ্রাধিকার
140,বিশেষণ,অগ্রাহ্য
141,বিশেষণ,অগ্রিম
142,বিশেষণ,অগ্র্য
143,বিশেষ্য,অঘ
144,বিশেষ্য,অঘটন
145,বিশেষণ,অঘটনঘটনপটীয়সী
146,বিশেষ্য,অঘর
147,বিশেষ্য,অঘাট
148,বিশেষ্য,অঘাসূর
149,বিশেষণ,অঘোর
150,বিশেষণ,অঘোষ
151,বিশেষণ,অঘ্রাত
152,বিশেষ্য,অঙ্ক
153,বিশেষ্য,অঙ্কন
154,বিশেষণ,অঙ্কিত
155,বিশেষণ,অঙ্কী
156,বিশেষণ,অঙ্কীয়
157,বিশেষ্য,অঙ্কুট
158,বিশেষ্য,অঙ্কুর
159,বিশেষণ,অঙ্কুরিত
160,বিশেষ্য,অঙ্কুশ
161,অব্যয়,অঙ্কোপরি
162,বিশেষ্য,অঙ্গ
163,বিশেষ্য,অঙ্গদ
164,বিশেষ্য,অঙ্গনা
165,বিশেষ্য,অঙ্গাঙ্গি
166,বিশেষ্য,অঙ্গাবরণ
167,বিশেষ্য,অঙ্গার
168,বিশেষ্য,অঙ্গিরা
169,বিশেষণ,অঙ্গী
170,বিশেষ্য,অঙ্গীকরণ
171,বিশেষ্য,অঙ্গীকার
172,বিশেষণ,অঙ্গীভূত
173,বিশেষ্য,অঙ্গুলি
174,বিশেষ্য,অঙ্গুষ্ঠ
175,বিশেষ্য,অঙ্ঘ্রি
176,বিশেষণ,অচক্ষু
177,বিশেষণ,অচঞ্চল
178,বিশেষণ,অচতুর
179,বিশেষণ,অচর
180,বিশেষণ,অচরিতার্থ
181,বিশেষণ,অচর্চিত
182,বিশেষণ,অচর্বনীয়
183,বিশেষণ,অচর্বিত
184,বিশেষণ,অচল
185,বিশেষ্য,অচাঞ্চল্য
186,বিশেষ্য,অচালন
187,বিশেষ্য,অচিকিত্সা
188,বিশেষ্য,অচিকির্ষা
189,বিশেষণ,অচির
190,বিশেষণ,অচিহ্নিত
191,বিশেষণ,অচেত
192,বিশেষণ,অচেষ্ট
193,বিশেষ্য,অচেষ্টা
194,বিশেষণ,অচ্ছ
195,বিশেষণ,অচ্ছদ
196,বিশেষণ,অচ্ছিদ্র
197,বিশেষণ,অচ্ছিন্ন
198,বিশেষণ,অচ্ছেদনীয়
199,বিশেষণ,অচ্ছেদ্য
200,বিশেষণ,অচ্ছোদ
201,বিশেষণ,অচ্যুত
202,বিশেষণ,অছি
203,বিশেষ্য,অছিলা
204,বিশেষ্য,অছিয়তনামা
205,বিশেষণ,অজ
206,বিশেষ্য,অজগর
207,বিশেষণ,অজচ্ছল
208,বিশেষণ,অজজীবক
209,বিশেষণ,অজন্ত
210,বিশেষ্য,অজন্মা
211,বিশেষ্য,অজপা
212,বিশেষ্য,অজবীথি
213,বিশেষ্য,অজমীঢ়
214,বিশেষণ,অজর
215,বিশেষণ,অজস্র
216,বিশেষ্য,অজাগলস্তন
217,বিশেষণ,অজাত
218,বিশেষ্য,অজামিল
219,বিশেষণ,অজিজ্ঞাসু
220,বিশেষণ,অজিত
221,বিশেষণ,অজিতেন্দ্রিয়
222,বিশেষ্য,অজিন
223,বিশেষ্য,অজিফা
224,বিশেষণ,অজিহ্ব
225,বিশেষণ,অজীবিক
226,বিশেষণ,অজীর্ণ
227,বিশেষ্য,অজুরদার
228,বিশেষ্য,অজুহাত
229,বিশেষণ,অজেয়
230,বিশেষণ,অজৈব
231,বিশেষণ,অজ্ঞ
232,বিশেষণ,অজ্ঞাত
233,বিশেষণ,অজ্ঞান
234,বিশেষণ,অজ্ঞেয়
235,বিশেষ্য,অজ্ব
236,বিশেষ্য,অজয়
237,বিশেষ্য,অঞ্চল
238,বিশেষণ,অঞ্চিত
239,বিশেষ্য,অঞ্জন
240,বিশেষ্য,অঞ্জনা
241,বিশেষ্য,অঞ্জলি
242,বিশেষ্য,অঞ্জাম
243,বিশেষ্য,অঞ্জির
244,বিশেষণ,অটল
245,বিশেষণ,অটুট
246,বিশেষ্য,অটো
247,বিশেষ্য,অটোগ্রাফ
248,বিশেষণ,অট্ট
249,বিশেষ্য,অট্টালিকা
250,বিশেষ্য,অডিট
251,বিশেষণ,অঢেল
252,বিশেষ্য,অণিমা
253,বিশেষ্য,অণীক
254,বিশেষণ,অণু
255,বিশেষ্য,অণ্ড
256,বিশেষণ,অত
257,অব্যয়,অতঃপর
258,অব্যয়,অতএব
259,বিশেষ্য,অতট
260,বিশেষ্য,অতথা
261,বিশেষণ,অতথ্য
262,বিশেষণ,অতনু
263,বিশেষণ,অতরল
264,বিশেষ্য,অতর্ক
265,বিশেষণ,অতর্কিত
266,বিশেষণ,অতল
267,বিশেষ্য,অতলান্তিক
268,বিশেষ্য,অতসী
269,অব্যয়,অতি
270,বিশেষ্য,অতিথি
271,বিশেষ্য,অতিভুজ
272,বিশেষণ,অতিষ্ঠ
273,বিশেষণ,অতীক্ষ্ণ
274,বিশেষণ,অতীত
275,বিশেষণ,অতীন্দ্রিয়
276,বিশেষণ,অতীব
277,বিশেষণ,অতুল
278,বিশেষণ,অতুষ্ট
279,বিশেষ্য,অতুষ্টি
280,বিশেষণ,অতৃপ্ত
281,বিশেষণ,অত্বর
282,বিশেষণ,অত্যধিক
283,বিশেষণ,অত্যন্ত
284,বিশেষণ,অত্যল্প
285,বিশেষ্য,অত্যশন
286,বিশেষ্য,অত্যহিত
287,বিশেষণ,অত্যাগসহন
288,বিশেষ্য,অত্যাচার
289,বিশেষণ,অত্যাজ্য
290,বিশেষ্য,অত্যাদর
291,বিশেষণ,অত্যাধুনিক
292,বিশেষণ,অত্যাবশ্যক
293,বিশেষণ,অত্যাশ্চর্য
294,বিশেষণ,অত্যাসক্ত
295,বিশেষ্য,অত্যাহিত
296,বিশেষ্য,অত্যুক্তি
297,বিশেষণ,অত্যুগ্র
298,বিশেষণ,অত্যুজ্জ্বল
299,বিশেষণ,অত্যুত্কট
300,বিশেষণ,অত্যুত্কৃষ্ট
301,বিশেষ্য,অত্যুত্পাদন
302,বিশেষ্য,অত্যুত্সাহ
303,বিশেষ্য,অত্যুদ্ব্যক্তি
304,বিশেষণ,অত্যুষ্ণ
305,বিশেষ্য,অত্যয়
306,অব্যয়,অত্র
307,বিশেষ্য,অত্রি
308,বিশেষণ,অথই
309,অব্যয়,অথচ
310,বিশেষণ,অথর্ব
311,বিশেষ্য,অথান্তর
312,বিশেষণ,অদক্ষ
313,বিশেষ্য,অদখল
314,বিশেষণ,অদণ্ডনীয়
315,বিশেষণ,অদত্ত
316,বিশেষ্য,অদন
317,বিশেষণ,অদন্ত
318,বিশেষণ,অদরকারি
319,বিশেষণ,অদরিদ্র
320,বিশেষ্য,অদর্শন
321,বিশেষ্য,অদলবদল
322,বিশেষ্য,অদাতা
323,বিশেষ্য,অদিতি
324,বিশেষ্য,অদিন
325,বিশেষণ,অদীক্ষিত
326,বিশেষণ,অদীন
327,বিশেষণ,অদীপ
328,বিশেষণ,অদূর
329,বিশেষণ,অদৃঢ়
330,বিশেষণ,অদৃশ্য
331,বিশেষণ,অদৃষ্ট
332,বিশেষণ,অদৃষ্টিগোচর
333,বিশেষণ,অদেবমাতৃক
334,বিশেষণ,অদেয়
335,বিশেষ্য,অদৈন্য
336,বিশেষণ,অদ্বিতীয়
337,বিশেষণ,অদ্বৈত
338,বিশেষ্য,অদ্বয়
339,বিশেষণ,অদ্ভুত
340,অব্যয়,অদ্য
341,বিশেষণ,অদ্রব
342,বিশেষণ,অদ্রাব্য
343,বিশেষ্য,অদ্রি
344,বিশেষ্য,অদ্রীশ
345,বিশেষণ,অদ্রুত
346,বিশেষ্য,অদ্রোহ
347,অব্যয়,অধঃ
348,বিশেষণ,অধন
349,বিশেষণ,অধম
350,বিশেষ্য,অধমর্ণ
351,বিশেষণ,অধমাধম
352,বিশেষ্য,অধর
353,বিশেষণ,অধরা
354,বিশেষ্য,অধরামৃত
355,বিশেষণ,অধরিক
356,বিশেষণ,অধরীকৃত
357,বিশেষ্য,অধর্ম
358,বিশেষ্য,অধশ্চৌর
359,বিশেষণ,অধস্তন
360,বিশেষণ,অধার্মিক
361,বিশেষ্য,অধি.কর্তা
362,বিশেষ্য,অধি.কর্ম
363,বিশেষ্য,অধি.কার
364,বিশেষণ,অধিক
365,বিশেষ্য,অধিকরণ
366,বিশেষণ,অধিকাংশ
367,বিশেষ্য,অধিকারূঢ়বৈশিষ্ট্য
368,বিশেষণ,অধিকৃত
369,বিশেষ্য,অধিক্রম
370,বিশেষণ,অধিক্ষিপ্ত
371,বিশেষ্য,অধিক্ষেত্র
372,বিশেষ্য,অধিক্ষেপ
373,বিশেষণ,অধিগত
374,বিশেষণ,অধিগম্য
375,বিশেষ্য,অধিগম্যতা
376,বিশেষ্য,অধিগ্রহণ
377,বিশেষ্য,অধিত্যকা
378,বিশেষ্য,অধিনায়ক
379,বিশেষ্য,অধিনিয়ম
380,বিশেষ্য,অধিপুরুষ
381,বিশেষ্য,অধিপ্রাণবাদ
382,বিশেষ্য,অধিবক্তা
383,বিশেষ্য,অধিবর্ষ
384,বিশেষ্য,অধিবাস
385,বিশেষণ,অধিবাসিত
386,বিশেষ্য,অধিবাসী
387,বিশেষ্য,অধিবিদ্যা
388,বিশেষ্য,অধিবেদন
389,বিশেষ্য,অধিবেশন
390,বিশেষ্য,অধিরথ
391,বিশেষ্য,অধিরাজ
392,বিশেষ্য,অধিরাজ্য
393,বিশেষণ,অধিরূঢ়
394,বিশেষ্য,অধিরোপণ
395,বিশেষ্য,অধিরোহী
396,বিশেষণ,অধিশায়িত
397,বিশেষণ,অধিশ্রিত
398,বিশেষ্য,অধিশ্রয়ণী
399,বিশেষণ,অধিশয়িত
400,বিশেষ্য,অধিষ্ঠাতা
401,বিশেষ্য,অধিষ্ঠান
402,বিশেষ্য,অধিহার
403,বিশেষণ,অধীত
404,বিশেষণ,অধীন
405,বিশেষণ,অধীর
406,বিশেষণ,অধীয়মান
407,বিশেষণ,অধৃষ্য
408,বিশেষণ,অধৈর্য
409,বিশেষ্য,অধোদৃষ্টি
410,বিশেষ্য,অধোদেশ
411,বিশেষ্য,অধোবাস
412,বিশেষ্য,অধোভাগ
413,বিশেষ্য,অধোলোক
414,বিশেষণ,অধৌত
415,বিশেষ্য,অধ্বর
416,বিশেষ্য,অধ্যক্ষ
417,বিশেষ্য,অধ্যবসায়
418,বিশেষ্য,অধ্যশন
419,বিশেষণ,অধ্যাত্ম
420,বিশেষ্য,অধ্যাদেশ
421,বিশেষণ,অধ্যারূঢ়
422,বিশেষ্য,অধ্যারোপ
423,বিশেষ্য,অধ্যাস
424,বিশেষ্য,অধ্যায়
425,বিশেষণ,অধ্যুষিত
426,বিশেষ্য,অধ্যেতা
427,বিশেষণ,অধ্রুব
428,বিশেষণ,অনক্ষ
429,বিশেষণ,অনক্ষর
430,বিশেষণ,অনগ্রসর
431,বিশেষণ,অনঘ
432,বিশেষণ,অনঙ্কুরিত
433,বিশেষণ,অনঙ্গ
434,বিশেষণ,অনচ্ছ
435,বিশেষণ,অনড়
436,বিশেষণ,অনতি
437,বিশেষণ,অনতিক্রান্ত
438,বিশেষণ,অনতীত
439,বিশেষণ,অনধিগত
440,বিশেষণ,অনধিগম্য
441,বিশেষণ,অনধীত
442,বিশেষ্য,অনধ্যবসায়
443,বিশেষ্য,অনধ্যায়
444,বিশেষণ,অননুকরণীয়
445,বিশেষণ,অননুতপ্ত
446,বিশেষণ,অননুভবনীয়
447,বিশেষণ,অননুভূত
448,বিশেষণ,অননুমত
449,বিশেষণ,অননুমেয়
450,বিশেষ্য,অননুমোদন
451,বিশেষ্য,অননুশীলন
452,বিশেষণ,অননুষ্ঠিত
453,বিশেষণ,অনন্ত
454,অব্যয়,অনন্তর
455,বিশেষণ,অনন্বিত
456,বিশেষণ,অনন্য
457,বিশেষণ,অনন্যোপায়
458,বিশেষণ,অনপগত
459,বিশেষ্য,অনপচয়
460,বিশেষণ,অনপত্য
461,বিশেষ্য,অনপরাধ
462,বিশেষণ,অনপায়ী
463,বিশেষণ,অনপেক্ষ
464,বিশেষণ,অনপেত
465,বিশেষ্য,অনবকাশ
466,বিশেষণ,অনবগত
467,বিশেষণ,অনবগুণ্ঠিত
468,বিশেষণ,অনবচ্ছিন্ন
469,বিশেষ্য,অনবচ্ছেদ
470,বিশেষণ,অনবদ্য
471,বিশেষ্য,অনবধান
472,বিশেষণ,অনবরত
473,বিশেষণ,অনবরুদ্ধ
474,বিশেষ্য,অনবরোধ
475,বিশেষ্য,অনবসর
476,বিশেষ্য,অনবস্হা
477,বিশেষণ,অনবহিত
478,বিশেষণ,অনভিজাত
479,বিশেষণ,অনভিজ্ঞ
480,বিশেষ্য,অনভিপ্রায়
481,বিশেষণ,অনভিপ্রেত
482,বিশেষণ,অনভিব্যক্ত
483,বিশেষণ,অনভিভবনীয়
484,বিশেষণ,অনভিভূত
485,বিশেষণ,অনভিমত
486,বিশেষণ,অনভিলষণীয়
